# Expected failures of the language tests (front 15).
#
#   <target: commonJS | erlang | *> | <path>[::<test name>] | <owner row> | <reason>
#
# Every line names the row of the front that makes it pass. A listed test that
# passes fails the run ("delete its line"); a path-only entry is for a file that
# does not compile. `*` is for reject/ files (target-independent).
#
# Classified against botopink-lang feat ed575b5 (front 12 landed).

# ── §5 case arms — the grammar landed (06 N22 parser half); the checker's is open ──
# Reclassified against the `fix/grammar` worktree: `Pattern { body }`, `when (…)`,
# `1...9`, `.Variant`, tuple/label/rest patterns all parse now, so every line below
# names what inference still owes, not a parse error. The three reject cells whose
# diagnostic the parser owns are gone from this list.
commonJS | test/case_arms.bp          | 06 N22 | the cell writes the range `1..9`; decision 8 §5.2 settled on `1...9` and the parser refuses `..` (front 15 updates the cell)
erlang   | test/case_arms.bp          | 06 N22 | the cell writes the range `1..9`; decision 8 §5.2 settled on `1...9` and the parser refuses `..` (front 15 updates the cell)
commonJS | test/case_variants.bp      | 06 N22 | `.Variant` arms are not resolved against the matched value's type: "missing variant(s) Circle, Rect"
erlang   | test/case_variants.bp      | 06 N22 | `.Variant` arms are not resolved against the matched value's type: "missing variant(s) Circle, Rect"
commonJS | test/case_tuples.bp        | 06 N22 | an arm body is a lambda the checker does not unwrap: "expected string, got void"
erlang   | test/case_tuples.bp        | 06 N22 | an arm body is a lambda the checker does not unwrap: "expected string, got void"
commonJS | test/case_guards.bp        | 06 N22 | the same, with `when (…)` guards: "expected string, got void"
erlang   | test/case_guards.bp        | 06 N22 | the same, with `when (…)` guards: "expected string, got void"
commonJS | test/case_exhaustive.bp    | 06 N22, 06 N20 | arm bodies are not unwrapped and a union annotation is not a union type yet: "expected i32, got union"
erlang   | test/case_exhaustive.bp    | 06 N22, 06 N20 | arm bodies are not unwrapped and a union annotation is not a union type yet: "expected i32, got union"
commonJS | test/case_unknown.bp       | 06 N22, 06 N19, 06 N21 | arm bodies are not unwrapped, `unknown` is not §2's type and `is` is not typed: "expected string, got union"
erlang   | test/case_unknown.bp       | 06 N22, 06 N19, 06 N21 | arm bodies are not unwrapped, `unknown` is not §2's type and `is` is not typed: "expected string, got union"
commonJS | run/case_values.bp         | 06 N22 | `.Variant` arms are not resolved: "missing variant(s) Circle, Rect"
erlang   | run/case_values.bp         | 06 N22 | `.Variant` arms are not resolved: "missing variant(s) Circle, Rect"
*        | reject/case_missing_variant.bp        | 06 N22 | rejected for the wrong reason: `.Circle(r)` does not resolve, so every variant reads as missing
*        | reject/case_unknown_without_wildcard.bp | 06 N22, 06 N19 | rejected by `unknown` assignability, not by exhaustiveness over unknown
*        | reject/case_only_guarded_arms.bp      | 06 N22 | compiles: guarded arms are not counted for exhaustiveness
*        | reject/case_shorthand_on_unknown.bp   | 06 N22 | rejected by `unknown` assignability, without the "full name" diagnostic
*        | reject/case_arity_without_rest.bp     | 06 N22 | rejected for the wrong reason: the missing-field diagnostic is not there
*        | reject/case_literals_only.bp          | 06 N22 | compiles: literal arms are not checked for exhaustiveness

# ── §6 tuples ─────────────────────────────────────────────────────────────────
commonJS | test/tuple_equality.bp::§6 T6 two tuples with the same elements are equal | 01 step 6 | `==` on tuples compares references on commonJS (arrays)
commonJS | test/tuple_equality.bp::§6 T1 T6 a labeled and an unlabeled tuple with the same elements are equal | 01 step 6 | `==` on tuples compares references on commonJS (arrays)
erlang   | run/tuple_print.bp         | 01 step 6 | prints decision 1a's text without spaces (`#(1,"a")`); §7 wants `#(1, "a")`

# ══ front 17 — the rest of the language ═══════════════════════════════════════
# Classified against botopink-lang `fix/language-tests` on top of `26d4fdc`,
# node v25.8.0, OTP 29. Every cell below was run on every target it declares
# before it was listed.

# ── §5.3b sections (decision 8 §5) ────────────────────────────────────────────
commonJS | test/case_sections.bp      | 06 N22, 06 N28 | §5.3b section arms do not parse; a section is not yet a type named by its path
erlang   | test/case_sections.bp      | 06 N22, 06 N28 | §5.3b section arms do not parse; a section is not yet a type named by its path

# ── §6 tuples ─────────────────────────────────────────────────────────────────

# ── §7 the formatter ──────────────────────────────────────────────────────────
erlang   | run/print_formatter.bp     | 01 step 6 | §7 formatter: arrays/tuples print without spaces, records as maps, variants as raw tags
erlang   | run/display_print.bp       | 01 step 6 | §7: `@print` does not consult a type's `Display` implementation, nested or not

# ── §9 effects ────────────────────────────────────────────────────────────────
erlang   | test/effect_iterator.bp::§9 an iterator yields its elements in order | 01 step 6 | `#[@iterator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_iterator.bp::§9 an empty iterator runs no iteration | 01 step 6 | `#[@iterator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_generator.bp::§9 a generator yields its elements in order | 01 step 6 | `#[@generator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_generator.bp::§9 an empty generator runs no iteration | 01 step 6 | `#[@generator]` compiles on erlang and the generator protocol raises `case_clause` at run time
*        | reject/wrapper_without_annotation.bp | 06 N25 | `@Result<…>` without `#[@result]` is reported as a return-type mismatch at the `return`, not as §9's missing-annotation rule
*        | reject/val_assert_after_catch.bp     | 06 N25 | `val assert Ok(n) = f() catch 0` is accepted (exit 0) and then fails at run time (`Ok is not defined` on commonJS, `variable 'N' unsafe in 'case'` on erlang)
*        | reject/two_effect_markers.bp         | 06 N25 | the R5 message is right, but its caret points at the body's `{` (5:41) instead of the second annotation

# ── §10 loop ──────────────────────────────────────────────────────────────────
erlang   | test/loop_break_value.bp   | 01 step 6 | `ConditionLoopValueUnsupported`: a loop with a value break does not compile

# ── §1 generics ───────────────────────────────────────────────────────────────
*        | reject/generic_missing_argument.bp | 06 N18 | §1.1: a written generic type without its arguments is accepted (exit 0)
*        | reject/self_without_argument.bp    | 06 N18 | §1.2: bare `Self` inside a declaration with type parameters is accepted (exit 0)

# ── §8 host externals ─────────────────────────────────────────────────────────
*        | reject/external_lowercase_target.bp | 06 | a lower-case `#[@external(node, …)]` passes `check`, binds no host and produces no diagnostic (fronts.md § unowned items)

# ── trailing parameter defaults ───────────────────────────────────────────────
commonJS | test/fn_defaults.bp        | 06 N1 | trailing parameter defaults are never applied at a call site (`'connect' expects 3 argument(s), got 1`)
erlang   | test/fn_defaults.bp        | 06 N1 | trailing parameter defaults are never applied at a call site (`'connect' expects 3 argument(s), got 1`)

# ── primitive methods ─────────────────────────────────────────────────────────
erlang   | test/string_case_conversion.bp | 01 step 6 | `String.toUpperCase` / `String.toLowerCase` emit erlang functions that are never defined

# ── modules ───────────────────────────────────────────────────────────────────
erlang   | modules/two_modules        | 01 step 6 | a method on a type imported from a sibling module is emitted as `<module>:<method>/1` and is undefined at run time
erlang   | modules/mod_tree           | 01 step 6 | a fn imported from a folder-index module is emitted as `<module>:<fn>/0` and is undefined at run time
erlang   | modules/std_import         | 01 step 6 | a std package fn used from a user module is emitted as `dict:empty/0` and is undefined at run time

# ── wasm, the third executable target (front 17 step 4) ───────────────────────
# `botopink run --target wasm` executes; `botopink test` refuses it, so only
# run/ and modules/ cells reach wasm. The rows below are the same defects the
# commonJS and erlang lines above name, seen from the third backend.
wasm     | run/case_values.bp         | 06 N22 | case arms and guards do not parse
wasm     | run/tuple_print.bp         | 01 step 6 | prints decision 1a's text without spaces (`#(1,"a")`); §7 wants `#(1, "a")`
