# Expected failures of the language tests (front 15).
#
#   <target: commonJS | erlang | *> | <path>[::<test name>] | <owner row> | <reason>
#
# Every line names the row of the front that makes it pass. A listed test that
# passes fails the run ("delete its line"); a path-only entry is for a file that
# does not compile. `*` is for reject/ files (target-independent).
#
# Classified against botopink-lang feat ed575b5 (front 12 landed).

# ── §5 case arms `Pattern { body }`, `when`, `..`, `.Variant` — not parsed yet ────
commonJS | test/case_arms.bp          | 06 N22 | case arms `Pattern { body }` do not parse (Unexpected token)
erlang   | test/case_arms.bp          | 06 N22 | case arms `Pattern { body }` do not parse (Unexpected token)
commonJS | test/case_variants.bp      | 06 N22 | case arms, `..`, `.Variant` do not parse
erlang   | test/case_variants.bp      | 06 N22 | case arms, `..`, `.Variant` do not parse
commonJS | test/case_tuples.bp        | 06 N22 | case arms and tuple patterns do not parse
erlang   | test/case_tuples.bp        | 06 N22 | case arms and tuple patterns do not parse
commonJS | test/case_guards.bp        | 06 N22 | case arms and `when (…)` guards do not parse
erlang   | test/case_guards.bp        | 06 N22 | case arms and `when (…)` guards do not parse
commonJS | test/case_exhaustive.bp    | 06 N22, 06 N20 | case arms do not parse; union types `A | B` do not parse
erlang   | test/case_exhaustive.bp    | 06 N22, 06 N20 | case arms do not parse; union types `A | B` do not parse
commonJS | test/case_unknown.bp       | 06 N22, 06 N19, 06 N21 | case arms, `unknown` narrowing and `is` do not parse/type
erlang   | test/case_unknown.bp       | 06 N22, 06 N19, 06 N21 | case arms, `unknown` narrowing and `is` do not parse/type
commonJS | run/case_values.bp         | 06 N22 | case arms and guards do not parse
erlang   | run/case_values.bp         | 06 N22 | case arms and guards do not parse
*        | reject/case_bare_name_arm.bp          | 06 N22 | rejected only as a parse error, without the `use _ { n -> … }` diagnostic
*        | reject/case_constant_pattern.bp       | 06 N22 | rejected only as a parse error, without the `use _ when (…)` diagnostic
*        | reject/case_tuple_label.bp            | 06 N22 | rejected only as a parse error, without the tuple-pattern diagnostic
*        | reject/case_missing_variant.bp        | 06 N22 | rejected only as a parse error; no exhaustiveness check
*        | reject/case_unknown_without_wildcard.bp | 06 N22, 06 N19 | rejected only as a parse error; no exhaustiveness check over unknown
*        | reject/case_only_guarded_arms.bp      | 06 N22 | rejected only as a parse error; guarded arms not checked for exhaustiveness
*        | reject/case_shorthand_on_unknown.bp   | 06 N22 | rejected only as a parse error, without the "full name" diagnostic
*        | reject/case_arity_without_rest.bp     | 06 N22 | rejected only as a parse error, without the missing-field diagnostic
*        | reject/case_literals_only.bp          | 06 N22 | rejected only as a parse error; literal arms not checked for exhaustiveness

# ── §6 tuples ─────────────────────────────────────────────────────────────────
commonJS | test/tuple_equality.bp::§6 T6 two tuples with the same elements are equal | 01 step 6 | `==` on tuples compares references on commonJS (arrays)
commonJS | test/tuple_equality.bp::§6 T1 T6 a labeled and an unlabeled tuple with the same elements are equal | 01 step 6 | `==` on tuples compares references on commonJS (arrays)
commonJS | run/tuple_print.bp         | 01 step 6 | prints decision 1a's text without spaces (`#(1,"a")`); §7 wants `#(1, "a")`
erlang   | run/tuple_print.bp         | 01 step 6 | prints decision 1a's text without spaces (`#(1,"a")`); §7 wants `#(1, "a")`

# ══ front 17 — the rest of the language ═══════════════════════════════════════
# Classified against botopink-lang `fix/language-tests` on top of `26d4fdc`,
# node v25.8.0, OTP 29. Every cell below was run on every target it declares
# before it was listed.

# ── §9 effects ────────────────────────────────────────────────────────────────
erlang   | test/effect_iterator.bp::§9 an iterator yields its elements in order | 01 step 6 | `#[@iterator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_iterator.bp::§9 an empty iterator runs no iteration | 01 step 6 | `#[@iterator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_generator.bp::§9 a generator yields its elements in order | 01 step 6 | `#[@generator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_generator.bp::§9 an empty generator runs no iteration | 01 step 6 | `#[@generator]` compiles on erlang and the generator protocol raises `case_clause` at run time
commonJS | test/effect_val_assert.bp  | 06 N25 | §9's handler-less `val assert Ok(n) = <@Result>` is refused (`assert-pattern-missing-catch`); the hint says it is not implemented yet
erlang   | test/effect_val_assert.bp  | 06 N25 | §9's handler-less `val assert Ok(n) = <@Result>` is refused (`assert-pattern-missing-catch`); the hint says it is not implemented yet
*        | reject/wrapper_without_annotation.bp | 06 N25 | `@Result<…>` without `#[@result]` is reported as a return-type mismatch at the `return`, not as §9's missing-annotation rule
*        | reject/val_assert_after_catch.bp     | 06 N25 | `val assert Ok(n) = f() catch 0` is accepted (exit 0) and then fails at run time (`Ok is not defined` on commonJS, `variable 'N' unsafe in 'case'` on erlang)
*        | reject/two_effect_markers.bp         | 06 N25 | the R5 message is right, but its caret points at the body's `{` (5:41) instead of the second annotation

# ── §8 host externals ─────────────────────────────────────────────────────────
*        | reject/external_lowercase_target.bp | 06 | a lower-case `#[@external(node, …)]` passes `check`, binds no host and produces no diagnostic (fronts.md § unowned items)

# ── trailing parameter defaults ───────────────────────────────────────────────
commonJS | test/fn_defaults.bp        | 06 N1 | trailing parameter defaults are never applied at a call site (`'connect' expects 3 argument(s), got 1`)
erlang   | test/fn_defaults.bp        | 06 N1 | trailing parameter defaults are never applied at a call site (`'connect' expects 3 argument(s), got 1`)

# ── primitive methods ─────────────────────────────────────────────────────────
erlang   | test/string_case_conversion.bp | 01 step 6 | `String.toUpperCase` / `String.toLowerCase` emit erlang functions that are never defined
